Sample in Buffer,Sample in Window,TRIGGER,u_core/ts_ns[63:0],u_core/update_id[63:0],u_core/side[0:0],u_core/price_f32[31:0],u_core/qty_f32[31:0],u_core/rec_tvalid,u_core/uart_rx_data[7:0],u_core/<const0>_1,u_core/<const0>_2,u_core/<const0>_3,u_core/<const0>_4,u_core/<const0>_5,u_core/<const0>_6,u_core/<const0>_7,u_core/<const0>_8,u_core/<const0>_9,u_core/<const0>_10,u_core/<const0>_11,u_core/<const0>_12,u_core/<const0>_13,u_core/<const0>_14,u_core/<const0>_15,u_core/<const0>_16,u_core/<const0>_17,u_core/<const0>_18,u_core/<const0>_19,u_core/<const0>_20,u_core/<const0>_21,u_core/<const0>_22,u_core/<const0>_23,u_core/<const0>_24,u_core/<const0>_25,u_core/<const0>_26,u_core/<const0>_27,u_core/<const0>_28,u_core/<const0>_29,u_core/<const0>_30,u_core/<const0>_31,u_core/<const0>_32,u_core/<const0>_33,u_core/<const0>_34,u_core/<const0>_35,u_core/<const0>_36,u_core/<const0>_37,u_core/<const0>_38,u_core/<const0>_39,u_core/<const0>_40,u_core/<const0>_41,u_core/<const0>_42,u_core/<const0>_43,u_core/<const0>_44,u_core/<const0>_45,u_core/<const0>_46,u_core/<const0>_47,u_core/<const0>_48,u_core/<const0>_49,u_core/<const0>_50,u_core/<const0>_51,u_core/<const0>_52,u_core/<const0>_53,u_core/<const0>_54,u_core/<const0>_55,u_core/<const0>_56,u_core/uart_rx_valid,u_core/<const0>_57,u_core/<const0>_58,u_core/<const0>_59,u_core/<const0>_60,u_core/<const0>_61,u_core/<const0>_62,u_core/<const0>_63,u_core/unpack_valid,u_core/<const0>_64,u_core/<const0>_65,u_core/<const0>_66,u_core/<const0>_67,u_core/<const0>_68,u_core/<const0>_69,u_core/<const0>_70,u_core/<const0>_71,u_core/<const0>_72,u_core/<const0>_73,u_core/<const0>_74,u_core/<const0>_75,u_core/<const0>_76,u_core/<const0>_77,u_core/<const0>_78,u_core/<const0>_79,u_core/<const0>_80,u_core/<const0>_81,u_core/<const0>_82,u_core/<const0>_83,u_core/<const0>_84,u_core/<const0>_85,u_core/<const0>_86,u_core/<const0>_87,u_core/<const0>_88,u_core/<const0>_89,u_core/<const0>_90,u_core/<const0>_91,u_core/<const0>_92,u_core/<const0>_93,u_core/<const0>,u_core/latency[31:0],u_core/depth_ev_packed[127:0]
870,870,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
871,871,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
872,872,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
873,873,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
874,874,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
875,875,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
876,876,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
877,877,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
878,878,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
879,879,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
880,880,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
881,881,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
882,882,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
883,883,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
884,884,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
885,885,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
886,886,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
887,887,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
888,888,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
889,889,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
890,890,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
891,891,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
892,892,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
893,893,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
894,894,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
895,895,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
896,896,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
897,897,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
898,898,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
899,899,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
900,900,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
901,901,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
902,902,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
903,903,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
904,904,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
905,905,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
906,906,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
907,907,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
908,908,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
909,909,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
910,910,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
911,911,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
912,912,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
913,913,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
914,914,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
915,915,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
916,916,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
917,917,0,1878c141c453718b,00000012d3767ea5,0,47bb07ad,3cb25700,0,8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48e74845,000012d3767ea547bb07ad3cb2570000
